X,Y,Vil_Code,Village,Name,Distance
105.719281427303557,12.03851717844223,03161603,Roka Pram Ti Muoy,Hun Sen Trapaing Russey,4361.05780696000
105.740133818464983,12.034601485072075,03161604,Preah Angk,Hun Sen Trapaing Russey,6666.49251076000
105.689736521037801,12.078017837814668,03161605,Chant Nimitt,Hun Sen Trapaing Russey,3342.52184687000
105.710693187513769,12.00403233143572,03161606,Vihear Sambour,Hun Sen Kbal O,4673.45094333000
105.730463341208264,12.015284750883417,03161607,Roka Pram Ti Pir,Hun Sen Kbal O,6180.98400439000
105.664021481096313,12.086571479437284,03161608,Chhuk Sandal,Hun Sen Trapaing Russey,4520.52488992000
105.69262713961038,12.073019107017245,03161609,Trapeang Khla,Hun Sen Trapaing Russey,2943.57495037000
105.696199379582794,12.097181221934266,03161610,Pong Tuek,Hun Sen Trapaing Russey,5575.09571085000
105.688472517490879,12.06517131990142,03161611,Ta Pav Bampenh Tes,Hun Sen Trapaing Russey,1965.38058029000
105.635360922089347,12.097598237289585,03161612,Praphat,Hun Sen Trapaing Russey,7284.94466579000
105.680328894208969,12.049276164992449,03161613,Trapeang Ruessei,Hun Sen Trapaing Russey,42.91952842070
105.710411894052342,12.005353276465957,03161614,Koul,Hun Sen Kbal O,4821.36896807000
105.673297820374145,12.095980710347835,03161615,Samrum,Hun Sen Trapaing Russey,5242.99454731000
105.710292196296493,12.085670467506256,03161616,Phnum Lok,Hun Sen Trapaing Russey,5167.59258263000
105.657094359533644,12.026562203640717,03161617,Dab Dabmuoy,Hun Sen Trapaing Russey,3581.76088483000
105.659325645435459,11.999699930144583,03161618,Prambei Dabmuoy,Hun Sen Trapaing Russey,5940.83105385000
105.727708792899435,11.905766985515289,03161801,Chan Toung,Hun Sen Khnar,4428.39500571000
105.737551910897182,11.851042046625482,03161802,Trabos,Hun Sen Khnar,1791.00255357000
105.740857267179905,11.868214591448574,03161803,Trapeang Thum,Hun Sen Khnar,1118.01124703000
105.766024955851606,11.875752458174402,03161804,Prayab,Hun Sen Khnar,3981.81787251000
105.706710443842553,11.909916731749071,03161805,Sangkom Thmei,Tbaung Khmum,5491.65619940000
105.731964196119222,11.886657765245983,03161806,Angkor Chea,Hun Sen Khnar,2304.73842873000
105.742794488508551,11.868227597842658,03161807,Sralab,Hun Sen Khnar,1324.34281312000
105.711657980239394,11.884494163994765,03161808,Dang Kambet,Hun Sen Khnar,2938.77345979000
105.735419324829763,11.84658952036399,03161809,Khlaong,Hun Sen Khnar,2185.94907235000
105.750433159595332,11.88169009783438,03161810,Trapeang Dom,Hun Sen Khnar,2758.04665072000
105.738825865927652,11.860497419136736,03161811,Khnar,Hun Sen Khnar,1048.25226417000
105.734119365487217,11.885720775446071,03161812,Angkor Chey,Hun Sen Khnar,2226.24199490000
105.73504299633943,11.860344494664078,03161813,Veal Khnach,Hun Sen Khnar,758.66802537200
105.765622421828226,11.863102858451215,03161814,Nikom Leu,Hun Sen Khnar,3796.44929198000
105.762221277259485,11.848327252373132,03161815,Pratheat,Hun Sen Khnar,3925.23842993000
105.738594879992988,11.863364565220472,03161816,Trapeang Kur,Hun Sen Khnar,884.02452718200
105.758941979222996,11.860923476317998,03161817,Nikom Kraom,Hun Sen Khnar,3104.74513153000
105.721868268761042,11.909019285896674,03161818,Andoung Pok,Hun Sen Khnar,4874.38455254000
105.7051362250577,11.901230584805381,03161819,Kien Romiet,Hun Sen Khnar,4813.98453138000
105.722366812300621,11.872521384975707,03161820,Trapeang Sangkae,Hun Sen Khnar,1185.26979079000
105.605518151440279,12.029274002503092,03162101,Thma Pechr Ti Muoy,Hun Sen Trapaing Russey,8472.53291544000
105.598257300529994,12.031893983750191,03162102,Thma Pechr Ti Pir,Hun Sen Peam Chi Laing,8910.65353425000
105.579245213874628,12.025414132962663,03162103,Thma Pechr Ti Bei,Hun Sen Peam Chi Laing,8489.79157139000
105.579216813101297,12.007825769316527,03162104,Peuk,Samdech Me,8181.88467779000
105.592009873964656,12.002255718369252,03162105,Roung Kou,Samdech Me,7407.83161191000
105.61755451669643,12.03814579728486,03162106,Doung,Hun Sen Trapaing Russey,6979.28790893000
105.630926592055431,12.044274046233175,03162107,Chies Ti Muoy,Hun Sen Trapaing Russey,5443.72312933000
105.642566099157051,12.044039507438889,03162108,Chies Ti Pir,Hun Sen Trapaing Russey,4188.26294542000
105.655038875709337,12.046479184373855,03162109,Chambak,Hun Sen Trapaing Russey,2807.95796771000
105.637771661436062,12.060128562690211,03162110,Kok,Hun Sen Trapaing Russey,4827.62013856000
105.622190390566118,11.984565791334646,03162111,Phum Hokprampir,Samdech Me,6249.33638970000
105.640643212371856,12.000132129849481,03162112,Phum Prambei Dab,Hun Sen Trapaing Russey,6954.89238624000
105.618795756691583,12.006411770759112,03162113,Phum Paetprampir,Hun Sen Trapaing Russey,8229.16772593000
105.630484736109693,12.024181941024942,03162114,Phum Dab Prambei,Hun Sen Trapaing Russey,6122.40225500000
105.59449509662231,11.996182681258494,03162115,Tuol Ou Pir,Samdech Me,6732.99628841000
105.504797376514006,11.926664042905623,03162201,Anlung Poung,Peam Chaing,7310.43979758000
105.505990699754619,11.931346199849422,03162202,Chrouy Sralau,Dei Dos,7353.73501953000
105.512593660506056,11.912770049635668,03162203,Phnum,Peam Chaing,5555.56852327000
105.509984741030465,11.916800705133264,03162204,Ampil Chrum,Peam Chaing,6082.16723249000
105.46834554231593,11.924836994845265,03162205,Tuol Kor,Koh Sotin,4198.72114898000
105.475931492902319,11.993488277688584,03162206,Preaek Touch,Dei Dos,1814.45066001000
105.474399440880788,11.936619050515858,03162207,Preaek Chik,Koh Sotin,4922.32347236000
105.472205859026232,11.932074066524116,03162208,Tuol Khsach,Koh Sotin,4617.34948119000
105.475329765009917,11.943481177350312,03162209,Doun Mau Kraom,Sambour Meas,4452.76013220000
105.476296166160068,11.949936296744289,03162210,Doun Mau Leu,Dei Dos,3905.77850978000
105.477023816846284,11.966872723805976,03162211,Tonle Bet Kraom,Dei Dos,2316.32853609000
105.476853146414655,11.974306404037067,03162212,Tonle Bet Leu,Dei Dos,1755.83941626000
105.49276515478401,11.96618540119508,03162213,Yeay Sar,Dei Dos,3703.50888557000
105.477052726796359,11.962405402669654,03162214,Tonle Bet,Dei Dos,2713.53961502000
105.511044839434291,11.915268918118556,03162215,Ta Uy,Peam Chaing,5878.53851443000
105.65421855517188,11.91943888477415,03170101,Pou Kel,Tbaung Khmum,528.15695676600
105.64409903266116,11.92333253287833,03170102,Thlok,Tbaung Khmum,1625.43254686000
105.660514430844287,11.910363286636601,03170103,Chrey Bet Meas,Tbaung Khmum,691.21368507300
105.635557119430416,11.926544060526954,03170104,Vihear Khpos,Tbaung Khmum,2606.68133335000
105.65578869140451,11.907896577162649,03170105,Suong Lech,Tbaung Khmum,819.33087722200
105.649623785579536,11.906436855906946,03170106,Cheung Lang,Tbaung Khmum,1235.42785345000
105.656351246207493,11.908908065637943,03170107,Suong Kaeut,Tbaung Khmum,703.40367050200
105.632234143068487,11.927112196577522,03170108,Prey Totueng,Tbaung Khmum,2956.84378875000
105.625454066853962,11.92584324492864,03170109,Chrak Poun,Samdech Me,3573.33733984000
105.693629597060067,11.88618477612064,03170110,Ponnareay,Hun Sen Khnar,4638.92950578000
105.695364956551032,11.868085883349112,03170111,Chong Angkrang,Hun Sen Khnar,3876.13663849000
105.657238068328994,11.918753646402665,03170112,Toung,Tbaung Khmum,392.46893750400
105.630742450577657,11.96507745175057,03170113,Phum Buon Prambei,Samdech Me,5175.42353555000
105.62226093420108,11.943095084352763,03170114,Phum Dabprambei,Samdech Me,3187.96332966000
105.638796214086739,11.954253062140703,03170115,Phum Bei Dab,Tbaung Khmum,4726.21879034000
105.664822189654473,11.914612335211485,03170201,Chruoy,Tbaung Khmum,900.90707937300
105.668424893894638,11.915878851756421,03170202,Chi Kae,Tbaung Khmum,1292.12791147000
105.665950840880171,11.91804594041545,03170203,Kandal,Tbaung Khmum,1066.22781855000
105.662405797587866,11.921635251121907,03170204,Cheung Voat,Tbaung Khmum,948.31157245500
105.663917228000784,11.931425062693236,03170205,Thmei,Tbaung Khmum,1957.71664823000
105.673532878649738,11.957780035218766,03170206,Krachhan,Hun Sen Kbal O,4399.40638814000
105.676592300430457,11.932317255372711,03170207,Prasrae Kraom,Tbaung Khmum,2882.19741984000
105.685526738723183,11.935632427108166,03170208,Prasrae Leu,Tbaung Khmum,3874.53352459000
105.686172796668302,11.918639476190991,03170209,Pnov,Tbaung Khmum,3244.60761560000
105.697374109229159,11.89276774535754,03170210,Thnal Thmei,Hun Sen Khnar,4709.71320794000
105.64216178515683,11.98195260507894,03170211,Phum Prammuoy Dab,Samdech Me,7350.59073799000
105.663737988705023,11.978484199454133,03170212,Phum Prammuoy Dabpir,Hun Sen Kbal O,5743.81408109000
105.645105094732827,11.972071096929936,03170213,Phum Pram Dab,Tbaung Khmum,6404.84462388000
105.677485583421713,11.944423394490673,03170214,Veal Char,Tbaung Khmum,3947.36011203000
105.686690002369218,11.92347610251851,03170215,Kean Rung,Tbaung Khmum,3402.76109303000
104.418934644213337,12.351962104300037,04010101,Anhchanh Rung,Baribo Tbaung,8159.58195033000
104.446685431215528,12.368993047850074,04010102,Andoung Rovieng,Baribo Tbaung,4626.78123049000
104.430418090974158,12.358343367960911,04010103,Damrei Koun,Baribo Tbaung,6727.10651956000
104.448594884377698,12.35326262069165,04010104,Prey Preal,Baribo Tbaung,5388.84519022000
104.446912191810569,12.392350775866966,04010105,Stueng Thmei,Hun Sen Baribo,3928.55942049000
104.424406350835682,12.390215147704204,04010106,Thlok Chrov,Hun Sen Baribo,6052.39421533000
104.454006668915298,12.497115265383794,04010201,Chhnok Tru,Hun Sen Baribo,9103.31933517000
104.472924363234313,12.494349722572304,04010202,Kampong Preah,Hun Sen Baribo,8560.44981744000
104.493277136195118,12.482235405776299,04010203,Seh Slab,Hun Sen Baribo,7549.64174093000
104.450503531770693,12.451967325905324,04010301,Ta Pang,Hun Sen Baribo,4580.50375210000
104.452392490141207,12.463844151269521,04010302,Pou Mreah,Hun Sen Baribo,5649.71621308000
104.447786946651391,12.453001692585959,04010303,Ou Rumchek,Hun Sen Baribo,4838.49764013000
104.446197396447374,12.460594256958126,04010304,Chak,Hun Sen Baribo,5638.18980088000
104.439747436939726,12.464695350095523,04010305,Dangkhau Mau,Hun Sen Baribo,6399.11210859000
104.484905283469558,12.406360352419663,04010401,Snao,Hun Sen Baribo,1744.76677676000
104.47120375270714,12.416986289511122,04010402,Daeum Chreae,Hun Sen Baribo,194.98131462400
104.489911419324102,12.419789218592289,04010403,Serei,Hun Sen Baribo,1865.27679193000
104.483999372264947,12.431895254388753,04010404,Lbaeuk,Hun Sen Baribo,2040.89205593000
104.470268491534412,12.433604928664716,04010405,Kansaeng,Hun Sen Baribo,1866.61610149000
104.473090895087736,12.439271160347873,04010406,Dak Por,Hun Sen Baribo,2469.53392127000
104.471979660673867,12.442795640525004,04010407,Kok,Hun Sen Baribo,2861.40878606000
104.477623987204638,12.422333936741348,04010408,Popel,Hun Sen Baribo,780.21141509900
104.484615777730369,12.445912615142015,04010409,Trapeang Pou,Hun Sen Baribo,3443.84542165000
104.471136664146741,12.441066842422565,04010410,Kampong Uor,Hun Sen Baribo,2675.74134350000
104.586502525880405,12.375128451045082,04010501,Preaek Spean,Hun sen Rolea Pa-ir,8979.12922165000
104.56368694778763,12.387725628394026,04010502,Kaoh Ta Mouv,Baribo Tbaung,8468.40957411000
104.593486870551629,12.367606272311951,04010503,Stueng Chrov,Hun sen Rolea Pa-ir,8271.19225600000
104.60876570776712,12.392297661269435,04010504,Damnak Reach,Hun sen Rolea Pa-ir,11331.81044990000
104.49833917002934,12.385985095892027,04010601,Srah Kaev,Baribo Tbaung,1362.34160408000
104.522784030083173,12.374309686639787,04010602,Tuol Thlok,Baribo Tbaung,4202.74649934000
104.513501024453461,12.38505413824198,04010603,Melum,Baribo Tbaung,3009.50888277000
104.504215293331256,12.387099100793867,04010604,Kan Yuor,Baribo Tbaung,2008.16027886000
104.513990035428094,12.379294765327991,04010605,Tuol Roka,Baribo Tbaung,3136.93836320000
104.477615183744092,12.399067024295604,04010701,Kbal Thnal,Baribo Tbaung,1750.86080874000
104.483206054413657,12.400307538493024,04010702,Kamprong,Baribo Tbaung,1668.27012729000
104.484726782514102,12.380145134989185,04010703,Phsar,Baribo Tbaung,597.66818653800
104.498513942872989,12.366715294656684,04010704,Thmei,Baribo Tbaung,2488.61364862000
104.492001857477888,12.38553926550315,04010705,Chumteav Botrei,Baribo Tbaung,672.20044206600
104.48201051980466,12.390783267736555,04010706,Prey Ta Mung,Baribo Tbaung,721.30714810900
104.486695273873522,12.394291703083189,04010707,Phniet,Baribo Tbaung,983.27305490100
104.371950618823064,12.352743990545111,04010801,Tang Thnuem,Baribo Tbaung,12896.38497170000
104.386244919976036,12.36809476718657,04010802,Tang Trapeang,Hun Sen Baribo,10867.76906880000
104.402859982041917,12.370871663288742,04010803,Lvea,Baribo Tbaung,9161.27541150000
104.396992813502507,12.398284966935263,04010804,Krang Kakaoh,Hun Sen Baribo,8515.17594304000
104.40511455578455,12.406974755774982,04010805,Tuek Chroab,Hun Sen Baribo,7460.39211030000
104.390826673405456,12.391462120028754,04010806,Thnal,Hun Sen Baribo,9365.70853978000
104.44301554414379,12.420845295044687,04010901,Cheang Luong,Hun Sen Baribo,3287.26043039000
104.457376627171215,12.42553141456901,04010902,Ou,Hun Sen Baribo,1945.56235645000
104.451867872507691,12.415645728339873,04010903,Tuol Pou,Hun Sen Baribo,2301.06062533000
104.443718855432337,12.410257782659443,04010904,Kraol Chi,Hun Sen Baribo,3267.05534243000
104.455669472255039,12.410272993207878,04010905,Bos Meas,Hun Sen Baribo,2022.57859237000
104.46166329394994,12.421416507480965,04010906,Sala Khum,Hun Sen Baribo,1327.63471086000
104.460396908292083,12.415373476023674,04010907,Krang Khmaer,Hun Sen Baribo,1380.46440842000
104.472543258355387,12.405124871479487,04010908,Angk,Hun Sen Baribo,1307.51624385000
104.463256350323775,12.43866405499746,04011001,Ponley,Hun Sen Baribo,2625.31213553000
104.462291311662085,12.442622828940928,04011002,Cheung Khnar,Hun Sen Baribo,3069.27465067000
104.458931559606157,12.443285286724329,04011003,Kaev Lat,Hun Sen Baribo,3290.15053227000
104.4612137002228,12.452070270174529,04011004,Svay Koy,Hun Sen Baribo,4090.56838658000
104.449890442723373,12.437244642223153,04011005,Ou,Hun Sen Baribo,3368.85544889000
104.455968479915711,12.439029292045129,04011006,Cheang Luong,Hun Sen Baribo,3064.73841926000
104.421099304086013,12.475389578203258,04011101,Trapeang Chan,Hun Sen Baribo,8578.64764856000
104.427401012513727,12.480376451642341,04011102,Kandal,Hun Sen Baribo,8588.90143665000
104.429931825801475,12.467676955210882,04011103,Sanlang,Hun Sen Baribo,7306.70944334000
104.386608780752326,12.471913383713527,04011104,Kbal Damrei,Hun Sen Baribo,11185.24935960000
104.833691318101771,12.163005550311887,04020101,Kampong Khlanh,Prapey Kiri,4622.94917365000
104.830232997005893,12.166566458630399,04020102,Tonle Krau,Prapey Kiri,5059.76626201000
104.849692535423216,12.165582992965902,04020103,Ruessei Dangkuoch,Prapey Kiri,2980.43623870000
104.859879803234435,12.125110963690403,04020104,Preaek Trob,Prapey Kiri,3971.55823927000
104.85863918420867,12.107521262447568,04020105,Kampong Ba Srov,Prapey Kiri,5826.22005037000
104.807544264121972,12.09458583653247,04020201,Bat Trang,Prapey Kiri,10171.27884430000
104.79656612034033,12.090544736438705,04020202,Kaoh Lot,Prapey Kiri,11359.45612150000
104.793538991121551,12.095624786585715,04020203,Kaoh Slaeng,Prapey Kiri,11261.88812820000
104.767838446293922,12.093343683489632,04020204,Peam Popech,Samdech Akka Moha Pothisal Chea Sim,10243.48304200000
104.780339405469149,12.055128180380477,04020205,Ta Mol Leu,Samdech Akka Moha Pothisal Chea Sim,7751.72265194000
104.781976823521674,12.075413415601313,04020206,Kaoh Thkov,Samdech Akka Moha Pothisal Chea Sim,9449.84301899000
104.778750522535873,12.020699311628285,04020207,Ta Mol Kraom,Samdech Akka Moha Pothisal Chea Sim,5931.67189104000
104.806144976576078,12.110808384917657,04020208,Kor Chrum,Prapey Kiri,9166.37337492000
104.78762150227368,12.013372118268419,04020209,Dang Tong,Samdech Akka Moha Pothisal Chea Sim,6800.82412411000
104.815499091782016,12.139192331842859,04020210,Peam Chrey,Prapey Kiri,6864.06410761000
104.728575474286373,12.217660173947417,04020301,Kampong Os,Preah Bat Soramarith,6399.02425301000
104.759964722743206,12.204468324822932,04020302,Kien Ta Ma,Hun Sen Kampong Leng,8512.33320833000
104.784442648262626,12.197000864783837,04020303,Thmei,Hun Sen Kampong Leng,10496.49118840000
104.748461275212037,12.207605058060013,04020304,Preaek Chhdaor,Hun Sen Kampong Leng,7792.50686390000
104.787851235528109,12.176321834377914,04020305,Anlong  Ak,Prapey Kiri,9793.98379102000
104.813617342573565,12.214791937751231,04020401,Peam Chhkaok,Prapey Kiri,9273.63366392000
104.80719883283578,12.229545906592792,04020402,Anlong Metrei,Hun Sen Kampong Leng,9764.44345200000
104.809114610942487,12.173425468946034,04020403,Phlong,Prapey Kiri,7467.83531357000
104.81323152462825,12.240528431068077,04020404,Kbal Kanlang,Hun Sen Kampong Leng,9782.82513769000
104.875288562417055,12.152302240745787,04020501,Prey Kri Tboung,Prapey Kiri,569.68142542900
104.863222498542001,12.148181870136654,04020502,Kaoh Thum,Prapey Kiri,1708.59930182000
104.878273431534211,12.177516011220467,04020503,Prey Kri Cheung,Prapey Kiri,2237.40163801000
104.879894788721771,12.169658187992775,04020504,Chumpear,Prapey Kiri,1423.65051647000
104.882249602644038,12.165833929691109,04020505,Takann,Prapey Kiri,1164.28142782000
104.674390663049124,12.261532433465943,04030101,Phsar Leu,Tiruom Khet,2692.87126713000
104.679028983324457,12.265770036559159,04030102,Phsar Chhnang,Tiruom Khet,3205.06669028000
104.674967286774319,12.271200102896346,04030103,Chong Kaoh,Tiruom Khet,2891.53416467000
104.677614628844182,12.256815784337718,04030104,Samraong,Preah Bat Soramarith,2568.75474685000
104.669649391218627,12.258868114631035,04030105,Kaoh Krabei,Tiruom Khet,2221.75709826000
104.67283385035941,12.256403187386026,04030106,Trapeang Bei,Preah Bat Soramarith,2455.68173998000
104.668450473810111,12.254381331064517,04030107,Kampong Os,Tiruom Khet,2258.13579258000
